0.230769;0.215686;0.186747;0.00920245;0.115727;0.0592334;0.269142;0.0555234;0.545455;0.372093;0.741935;6;
0.201923;0.147059;0.180723;0.18865;0.133531;0.191638;0.37355;0.194525;0.509091;0.197674;0.225806;5;
0.259615;0.421569;0.150602;0.0168712;0.115727;0.12892;0.389791;0.0965876;0.509091;0.406977;0.413978;5;
0.230769;0.156863;0.13253;0.111963;0.130564;0.149826;0.324826;0.160787;0.463636;0.348837;0.209677;5;
0.269231;0.470588;0.13253;0.127301;0.074184;0.087108;0.287703;0.185849;0.436364;0.337209;0.177419;5;
0.317308;0.205882;0.295181;0.00920245;0.0652819;0.10453;0.208817;0.0422209;0.318182;0.127907;0.677419;6;
0.230769;0.215686;0.192771;0.0168712;0.0682493;0.097561;0.280742;0.0769231;0.509091;0.22093;0.516129;7;
0.288462;0.166667;0.204819;0.205521;0.0682493;0.156794;0.287703;0.155967;0.590909;0.325581;0.677419;7;
0.346154;0.0735294;0.204819;0.0260736;0.106825;0.249129;0.475638;0.121265;0.418182;0.453488;0.306452;7;
0.230769;0.196078;0.162651;0.148773;0.0623145;0.0836237;0.229698;0.130519;0.436364;0.162791;0.435484;6;
0.288462;0.235294;0.180723;0.041411;0.0593472;0.0452962;0.164733;0.0674764;0.554545;0.476744;0.741935;7;
0.509615;0.196078;0.295181;0.0214724;0.148368;0.0278746;0.238979;0.167534;0.390909;0.27907;0.33871;5;
0.25;0.0784314;0.192771;0.125;0.0860534;0.125436;0.2529;0.142279;0.427273;0.22093;0.435484;5;
0.384615;0.205882;0.216867;0.0981595;0.0979228;0.125436;0.352668;0.13476;0.490909;0.174419;0.516129;8;
0.365385;0.196078;0.23494;0.0199387;0.127596;0.0731707;0.24826;0.13476;0.481818;0.209302;0.387097;6;
0.355769;0.294118;0.198795;0.131902;0.10089;0.0592334;0.24826;0.141315;0.327273;0.232558;0.548387;6;
0.375;0.0980392;0.319277;0.00920245;0.0949555;0.139373;0.366589;0.0711394;0.354545;0.255814;0.629032;5;
0.288462;0.0784314;0.174699;0.150307;0.109792;0.198606;0.310905;0.155581;0.436364;0.209302;0.451613;6;
0.442308;0.117647;0.228916;0.171779;0.136499;0.170732;0.37355;0.256217;0.563636;0.697674;0.145161;6;
0.240385;0.147059;0.198795;0.0966258;0.127596;0.0731707;0.2529;0.128976;0.463636;0.27907;0.387097;6;
0.221154;0.0784314;0.174699;0.0828221;0.0623145;0.0940767;0.313225;0.147099;0.872727;0.27907;0.435484;6;
0.25;0.196078;0.246988;0.095092;0.106825;0.205575;0.480278;0.155967;0.336364;0.27907;0.225806;5;
0.326923;0.147059;0.23494;0.0260736;0.0712166;0.0940767;0.215777;0.0711394;0.490909;0.372093;0.693548;7;
0.240385;0.0882353;0.253012;0.0337423;0.0563798;0.149826;0.227378;0.0711394;0.5;0.244186;0.612903;6;
0.134615;0.0735294;0.198795;0.0153374;0.0563798;0.0383275;0.116009;0.0508965;0.527273;0.72093;0.629032;8;
0.269231;0.323529;0.186747;0.0153374;0.0979228;0.0557491;0.213457;0.0933102;0.372727;0.22093;0.403226;5;
0.278846;0.215686;0.26506;0.27454;0.142433;0.219512;0.49884;0.240023;0.354545;0.360465;0.177419;5;
0.288462;0.27451;0.192771;0.0153374;0.0890208;0.0278746;0.266821;0.148255;0.527273;0.523256;0.258065;5;
0.317308;0.107843;0.168675;0.0460123;0.0712166;0.0487805;0.160093;0.113553;0.172727;0.651163;0.548387;6;
0.259615;0.303922;0.138554;0.0736196;0.124629;0.0801394;0.324826;0.121265;0.472727;0.151163;0.322581;5;
0.355769;0.254902;0.168675;0.0521472;0.0563798;0.15331;0.211137;0.047619;0.436364;0.325581;0.83871;7;
0.269231;0.127451;0.174699;0.0728528;0.0593472;0.142857;0.225058;0.0773087;0.190909;0.244186;0.564516;7;
0.259615;0.166667;0.192771;0.142638;0.106825;0.135889;0.276102;0.17833;0.418182;0.348837;0.258065;6;
0.317308;0.176471;0.204819;0.211656;0.172107;0.114983;0.417633;0.221515;0.318182;0.360465;0.177419;7;
0.394231;0.0392157;0.295181;0.0705521;0.118694;0.108014;0.331787;0.155967;0.418182;0.290698;0.419355;6;
0.25;0.0784314;0.186747;0.0720859;0.10089;0.139373;0.343387;0.143436;0.572727;0.290698;0.403226;5;
0.192308;0.117647;0.162651;0.0122699;0.0652819;0.0348432;0.157773;0.0653557;0.481818;0.162791;0.467742;7;
0.432692;0.245098;0.253012;0.00843558;0.0712166;0.0557491;0.201856;0.0769231;0.436364;0.116279;0.709677;3;
0.288462;0.147059;0.253012;0.104294;0.103858;0.188153;0.417633;0.167534;0.454545;0.302326;0.209677;6;
0.182692;0.0686275;0.168675;0.047546;0.106825;0.191638;0.329466;0.0807789;0.454545;0.0581395;0.516129;6;
0.288462;0.0980392;0.168675;0.141104;0.0890208;0.0940767;0.241299;0.133989;0.354545;0.267442;0.467742;7;
0.423077;0.333333;0.174699;0.053681;0.0623145;0.101045;0.211137;0.0769231;0.254545;0.116279;0.774194;7;
0.201923;0.563725;0;0.0766871;0.0712166;0.0209059;0.0510441;0.12512;0.545455;0.337209;0.403226;4;
0.326923;0.147059;0.192771;0.121166;0.145401;0.156794;0.410673;0.163678;0.427273;0.209302;0.306452;6;
0.375;0.186275;0.204819;0.0184049;0.0563798;0.0836237;0.36891;0.0769231;0.245455;0.302326;0.66129;7;
0.317308;0.0392157;0.192771;0.138037;0.133531;0.216028;0.354988;0.175246;0.618182;0.22093;0.225806;5;
0.346154;0.470588;0.0542169;0.0138037;0.183976;0.0592334;0.25058;0.15134;0.454545;0.360465;0.290323;5;
0.192308;0.0980392;0.222892;0.00920245;0.0801187;0.0592334;0.150812;0.0273761;0.336364;0.313953;0.758065;7;
0.326923;0.107843;0.23494;0.00920245;0.0801187;0.10453;0.176334;0.0904184;0.4;0.325581;0.403226;5;
0.211538;0.0882353;0.126506;0.0828221;0.121662;0.0836237;0.290023;0.130904;0.327273;0.372093;0.290323;6;
0.173077;0.245098;0.168675;0.00920245;0.0652819;0.108014;0.204176;0.0800077;0.7;0.418605;0.467742;6;
0.144231;0.22549;0.228916;0.15184;0.0652819;0.1777;0.303944;0.117602;0.563636;0.27907;0.596774;6;
0.423077;0.117647;0.228916;0.0444785;0.130564;0.135889;0.382831;0.11471;0.454545;0.22093;0.580645;5;
0.288462;0.303922;0.210843;0.168712;0.103858;0.191638;0.489559;0.205128;0.318182;0.360465;0.209677;5;
0.298077;0.264706;0.23494;0.0276074;0.115727;0.0801394;0.343387;0.0813572;0.436364;0.372093;0.5;7;
0.278846;0.352941;0.13253;0.0567485;0.0682493;0.0592334;0.208817;0.0586081;0.490909;0.360465;0.774194;7;
0.278846;0.254902;0.180723;0.121166;0.148368;0.0766551;0.331787;0.174282;0.672727;0.488372;0.483871;7;
0.298077;0.107843;0.210843;0.197853;0.0860534;0.163763;0.2529;0.160979;0.254545;0.476744;0.435484;6;
0.259615;0.245098;0.228916;0.0291411;0.11276;0.097561;0.322506;0.0487758;0.409091;0.244186;0.758065;6;
0.471154;0.22549;0.126506;0.0766871;0.0890208;0.0905923;0.134571;0.118951;0.218182;0.348837;0.483871;4;
0.355769;0.196078;0.198795;0.108896;0.115727;0.139373;0.396752;0.198381;0.590909;0.430233;0.33871;6;
0.519231;0.254902;0.162651;0.00920245;0.0504451;0.0522648;0.148492;0.096202;0.327273;0.197674;0.451613;5;
0.288462;0.22549;0.0542169;0.0122699;0.0919881;0.188153;0.315545;0.0981299;0.427273;0.27907;0.322581;5;
0.269231;0.294118;0.174699;0.0352761;0.0771513;0.0452962;0.213457;0.0395219;0.290909;0.174419;0.725806;6;
0.307692;0.0490196;0.222892;0.187883;0.0979228;0.118467;0.222738;0.167727;0.3;0.383721;0.435484;6;
0.221154;0.215686;0.192771;0.0245399;0.0979228;0.135889;0.308585;0.0464623;0.536364;0.255814;0.758065;7;
0.355769;0.264706;0.168675;0.138037;0.124629;0.0836237;0.343387;0.188741;0.363636;0.360465;0.193548;6;
0.278846;0.333333;0.23494;0.17638;0.0919881;0.205575;0.554524;0.208791;0.536364;0.418605;0.274194;5;
0.25;0.0784314;0.26506;0.00920245;0.124629;0.12892;0.262181;0.066898;0.354545;0.616279;0.532258;7;
0.259615;0.264706;0.168675;0.180982;0.124629;0.292683;0.473318;0.175246;0.4;0.337209;0.306452;6;
0.269231;0.147059;0.120482;0.165644;0.103858;0.149826;0.283063;0.172161;0.218182;0.337209;0.274194;6;
0.211538;0.117647;0.150602;0.0214724;0.0949555;0.097561;0.199536;0.0707538;0.5;0.395349;0.5;6;
0.317308;0.166667;0.192771;0.148773;0.0949555;0.222997;0.610209;0.188741;0.409091;0.348837;0.177419;6;
0.125;0.333333;0.0060241;0.0138037;0.0237389;0.0801394;0.215777;0.0441488;0.6;0.162791;0.693548;7;
0.307692;0.22549;0.186747;0.130368;0.0801187;0.149826;0.303944;0.0973588;0.236364;0.104651;0.645161;7;
0.230769;0.382353;0.126506;0.00613497;0.103858;0.0383275;0.206497;0.122229;0.381818;0.27907;0.193548;5;
0.317308;0.147059;0.210843;0.243865;0.0919881;0.202091;0.37587;0.229227;0.4;0.430233;0.177419;6;
0.144231;0.156863;0.198795;0.0107362;0.0712166;0.0801394;0.204176;0.0672836;0.790909;0.186047;0.483871;8;
0.259615;0.0980392;0.198795;0.113497;0.124629;0.0487805;0.283063;0.181029;0.509091;0.255814;0.112903;7;
0.278846;0.392157;0.295181;0.0352761;0.0623145;0.0905923;0.262181;0.0414498;0.372727;0.209302;0.806452;6;
0.288462;0.186275;0.180723;0.190184;0.11276;0.233449;0.350348;0.191633;0.4;0.325581;0.258065;6;
0.336538;0.137255;0.246988;0.226994;0.121662;0.184669;0.422274;0.248506;0.545455;0.430233;0.145161;6;
0.211538;0.196078;0.162651;0.053681;0.109792;0.167247;0.320186;0.0800077;0.5;0.395349;0.580645;6;
0.298077;0.215686;0.126506;0.231595;0.139466;0.163763;0.348028;0.215153;0.354545;0.302326;0.16129;5;
0.221154;0.254902;0.144578;0.272239;0.121662;0.108014;0.406032;0.237517;0.363636;0.453488;0.209677;5;
0.365385;0.215686;0.228916;0.0230061;0.10089;0.0278746;0.206497;0.112782;0.409091;0.5;0.483871;5;
0.25;0.0882353;0.192771;0.0276074;0.115727;0.135889;0.443155;0.128976;0.709091;0.325581;0.274194;6;
0.346154;0.215686;0.295181;0.116564;0.136499;0.163763;0.415313;0.198381;0.727273;0.418605;0.274194;6;
0.230769;0.215686;0.126506;0.00766871;0.0682493;0.101045;0.236659;0.0345094;0.227273;0.232558;0.677419;6;
0.355769;0.186275;0.186747;0.0797546;0.142433;0.449477;0.705336;0.144399;0.418182;0.430233;0.403226;5;
0.240385;0.392157;0.0240964;0.00766871;0.109792;0.097561;0.208817;0.109697;0.472727;0.162791;0.258065;6;
0.298077;0.235294;0.0963855;0.0122699;0.124629;0.0452962;0.201856;0.132832;0.454545;0.186047;0.241935;4;
0.317308;0.0980392;0.445783;0.230061;0.103858;0.146341;0.387471;0.240794;0.6;0.523256;0.16129;6;
0.211538;0.27451;0.0963855;0.0874233;0.0801187;0.118467;0.422274;0.136688;0.409091;0.465116;0.290323;5;
0.192308;0.22549;0.186747;0.105828;0.127596;0.184669;0.512761;0.150183;0.427273;0.27907;0.290323;5;
0.403846;0.0588235;0.295181;0.0138037;0.0771513;0.139373;0.257541;0.109697;0.490909;0.209302;0.419355;7;
0.221154;0.254902;0.174699;0.0245399;0.0801187;0.0801394;0.211137;0.0437633;0.309091;0.255814;0.612903;6;
0.269231;0.20098;0.295181;0.165644;0.0771513;0.191638;0.296984;0.196838;0.327273;0.372093;0.145161;6;
0.230769;0.0784314;0.325301;0.0122699;0.347181;0.121951;0.234339;0.117409;0.463636;0.174419;0.145161;6;
0.25;0.186275;0.114458;0.0214724;0.222552;0.0662021;0.422274;0.155196;0.7;0.476744;0.258065;4;
0.269231;0.166667;0.192771;0.0766871;0.0890208;0.0452962;0.136891;0.0871409;0.218182;0.348837;0.5;6;
0.173077;0.0980392;0.180723;0.147239;0.0563798;0.0905923;0.283063;0.159823;0.7;0.232558;0.451613;7;
0.519231;0.166667;0.204819;0.00920245;0.0504451;0.101045;0.194896;0.0865626;0.190909;0.174419;0.532258;7;
0.442308;0.117647;0.228916;0.171779;0.136499;0.170732;0.37355;0.256217;0.563636;0.697674;0.145161;6;
0.307692;0.117647;0.295181;0.0812883;0.0860534;0.12892;0.276102;0.128976;0.445455;0.302326;0.451613;6;
0.336538;0.166667;0.156627;0.101227;0.115727;0.174216;0.459397;0.168884;0.363636;0.174419;0.193548;5;
0.192308;0.196078;0.39759;0.130368;0.0890208;0.0836237;0.348028;0.181029;0.854545;0.383721;0.451613;5;
0.25;0.147059;0.23494;0.0184049;0.0682493;0.0731707;0.2529;0.078851;0.545455;0.325581;0.612903;6;
0.403846;0.186275;0.343373;0.150307;0.130564;0.0557491;0.290023;0.196838;0.363636;0.534884;0.16129;5;
0.346154;0.0784314;0.180723;0.20092;0.139466;0.108014;0.36891;0.214768;0.163636;0.255814;0.112903;7;
0.336538;0.205882;0.222892;0.118098;0.103858;0.149826;0.5058;0.182957;0.363636;0.290698;0.16129;5;
0.240385;0.0784314;0.240964;0.0153374;0.0712166;0.198606;0.322506;0.0827068;0.654545;0.360465;0.548387;5;
0.240385;0.303922;0.144578;0.0966258;0.178042;0.0243902;0.25058;0.136688;0.390909;0.151163;0.354839;4;
0.317308;0.254902;0.120482;0.0843558;0.160237;0.156794;0.359629;0.144399;0.409091;0.232558;0.322581;5;
0.173077;0.0980392;0.162651;0.0168712;0.0623145;0.101045;0.218097;0.0348949;0.572727;0.174419;0.790323;6;
0.115385;0.245098;0.0963855;0.0138037;0.118694;0.0278746;0.204176;0.0884905;0.690909;0.255814;0.435484;6;
0.298077;0.186275;0.240964;0.205521;0.121662;0.216028;0.5058;0.20802;0.418182;0.418605;0.258065;6;
0.288462;0.22549;0.180723;0.113497;0.0563798;0.108014;0.262181;0.0873337;0.372727;0.476744;0.741935;7;
0.663462;0.137255;0.337349;0.116564;0.103858;0.121951;0.399072;0.209948;0.136364;0.534884;0.241935;6;
0.269231;0.303922;0.168675;0.131902;0.0801187;0.0278746;0.192575;0.0954309;0.318182;0.151163;0.66129;6;
0.134615;0.156863;0.271084;0.0490798;0.0534125;0.0662021;0.276102;0.0942741;0.754545;0.313953;0.516129;8;
0.346154;0.156863;0.174699;0.145706;0.121662;0.0662021;0.222738;0.175246;0.372727;0.151163;0.241935;5;
0.307692;0.147059;0.198795;0.00613497;0.10089;0.15331;0.234339;0.0784654;0.290909;0.5;0.451613;6;
0.221154;0.186275;0.198795;0.0245399;0.0356083;0.0836237;0.25058;0.0287257;0.363636;0.0930233;0.725806;6;
0.355769;0.22549;0.307229;0.217791;0.0890208;0.209059;0.452436;0.213804;0.309091;0.44186;0.241935;5;
0.336538;0.0490196;0.186747;0.0260736;0.133531;0.0696864;0.220418;0.101986;0.472727;0.813953;0.564516;7;
0.298077;0.470588;0.156627;0.157975;0.151335;0.184669;0.426914;0.188741;0.445455;0.255814;0.225806;5;
0.326923;0.137255;0.144578;0.0122699;0.0949555;0.0522648;0.348028;0.093503;0.481818;0.360465;0.516129;6;
0.201923;0.254902;0.180723;0.0490798;0.0771513;0.191638;0.292343;0.0588008;0.336364;0.139535;0.645161;6;
0.336538;0.117647;0.222892;0.00920245;0.0830861;0.160279;0.25522;0.0942741;0.545455;0.313953;0.467742;6;
0.211538;0.406863;0.162651;0.0674847;0.439169;0.0522648;0.278422;0.132061;0.281818;0.162791;0.209677;5;
0.326923;0;0.295181;0.0107362;0.121662;0.0557491;0.322506;0.142472;0.672727;0.255814;0.354839;6;
0.461538;0.137255;0.198795;0.00920245;0.0652819;0.125436;0.199536;0.101793;0.1;0.104651;0.370968;5;
0.269231;0.186275;0.150602;0.00920245;0.0712166;0.118467;0.236659;0.0399075;0.4;0.174419;0.709677;6;
0.25;0.156863;0.168675;0.167178;0.121662;0.111498;0.357309;0.188741;0.536364;0.267442;0.241935;5;
0.201923;0.137255;0.174699;0.0552147;0.0830861;0.233449;0.313225;0.0969732;0.372727;0.604651;0.451613;7;
0.221154;0.196078;0.144578;0.296779;0.192878;0.10453;0.382831;0.233468;0.427273;0.255814;0.209677;6;
0.182692;0.171569;0.391566;0.00920245;0.207715;0.0522648;0.296984;0.114903;0.436364;0.232558;0.225806;5;
0.307692;0.166667;0.337349;0.0214724;0.0771513;0.0627178;0.199536;0.0904184;0.463636;0.360465;0.483871;6;
0.269231;0.27451;0.174699;0.0153374;0.0356083;0.0766551;0.176334;0.0489686;0.627273;0.453488;0.709677;9;
0.365385;0.107843;0.192771;0.278374;0.11276;0.10453;0.426914;0.251205;0.345455;0.325581;0.209677;7;
0.25;0.264706;0.168675;0.184049;0.0890208;0.0592334;0.266821;0.15963;0.436364;0.244186;0.419355;6;
0.461538;0.0980392;0.240964;0.00766871;0.0919881;0.0627178;0.227378;0.100058;0.2;0.116279;0.354839;7;
0.288462;0.176471;0.174699;0.250767;0.139466;0.160279;0.394432;0.24465;0.663636;0.209302;0.258065;5;
0.144231;0.27451;0.162651;0.0874233;0.0563798;0.132404;0.285383;0.0915751;0.590909;0.209302;0.580645;6;
0.201923;0.235294;0.156627;0.0138037;0.142433;0.0522648;0.306265;0.0884905;0.472727;0.162791;0.435484;5;
0.336538;0.196078;0.253012;0.211656;0.0919881;0.163763;0.38051;0.236939;0.509091;0.697674;0.16129;7;
0.307692;0.0588235;0.240964;0.0168712;0.0771513;0.0487805;0.176334;0.0769231;0.427273;0.232558;0.612903;6;
0.346154;0.176471;0.192771;0.047546;0.0682493;0.0940767;0.426914;0.08155;0.345455;0.523256;0.725806;6;
0.144231;0.235294;0.0722892;0.0920245;0.10089;0.0696864;0.306265;0.127048;0.581818;0.44186;0.387097;6;
0.278846;0.0784314;0.204819;0.0153374;0.0504451;0.087108;0.232019;0.121265;0.563636;0.418605;0.33871;6;
0.269231;0.196078;0.168675;0.121166;0.127596;0.184669;0.468677;0.175246;0.336364;0.383721;0.145161;6;
0.326923;0.205882;0.240964;0.199387;0.106825;0.222997;0.515081;0.204164;0.327273;0.430233;0.258065;6;
0.346154;0.107843;0.186747;0.21319;0.106825;0.12892;0.426914;0.221515;0.345455;0.325581;0.193548;6;
0.413462;0.166667;0.228916;0.0490798;0.124629;0.0557491;0.278422;0.109697;0.445455;0.186047;0.564516;6;
0.538462;0.176471;0.319277;0.00920245;0.11276;0.0801394;0.232019;0.096202;0.463636;0.0697674;0.725806;6;
0.259615;0.205882;0.180723;0.131135;0.124629;0.0801394;0.364269;0.121072;0.472727;0.395349;0.537634;6;
0.413462;0.176471;0.180723;0.110429;0.118694;0.12892;0.331787;0.159823;0.245455;0.418605;0.322581;6;
0.346154;0.205882;0.186747;0.0168712;0.0771513;0.0731707;0.234339;0.105842;0.318182;0.186047;0.467742;5;
0.307692;0.186275;0.174699;0.0506135;0.148368;0.0905923;0.440835;0.173318;0.745455;0.430233;0.370968;5;
0.221154;0.460784;0.0903614;0.141104;0.0652819;0.0592334;0.269142;0.165606;0.581818;0.290698;0.354839;6;
0.278846;0.0882353;0.222892;0.0214724;0.0890208;0.111498;0.269142;0.0981299;0.490909;0.44186;0.451613;7;
0.403846;0.362745;0.216867;0.125767;0.0504451;0.167247;0.329466;0.107769;0.318182;0.0348837;0.758065;8;
0.211538;0.176471;0.108434;0.0981595;0.136499;0.167247;0.429234;0.169655;0.445455;0.244186;0.16129;5;
0.423077;0.284314;0.385542;0.203988;0.10089;0.0696864;0.37587;0.224022;0.245455;0.674419;0.209677;5;
0.25;0.156863;0.192771;0.0053681;0.0949555;0.0731707;0.283063;0.0620783;0.481818;0.151163;0.612903;5;
0.240385;0.215686;0.289157;0.104294;0.130564;0.111498;0.324826;0.146713;0.418182;0.360465;0.290323;5;
0.413462;0.254902;0.168675;0.105828;0.0919881;0.236934;0.512761;0.163293;0.381818;0.383721;0.290323;6;
0.201923;0.235294;0.114458;0.21319;0.0979228;0.121951;0.24594;0.187584;0.4;0.244186;0.370968;5;
0.288462;0.196078;0.23494;0.0122699;0.0801187;0.0452962;0.24594;0.0904184;0.5;0.581395;0.596774;5;
0.182692;0.352941;0.0783133;0.0981595;0.0474777;0.0905923;0.38051;0.0807789;0.554545;0.302326;0.725806;6;
0.221154;0.323529;0;0.0153374;0.160237;0.118467;0.180974;0.0827068;0.5;0.523256;0.451613;6;
0.259615;0.235294;0.180723;0.0260736;0.124629;0.0627178;0.273782;0.0487758;0.372727;0.348837;0.774194;6;
0.259615;0;0.198795;0.0199387;0.0563798;0.0731707;0.194896;0.0749952;0.563636;0.55814;0.645161;7;
0.307692;0.0784314;0.156627;0.102761;0.11276;0.097561;0.489559;0.175631;0.6;0.418605;0.33871;6;
0.134615;0.102941;0.13253;0.00613497;0.0623145;0.156794;0.264501;0.0977444;0.754545;0.255814;0.346774;6;
0.346154;0.215686;0.295181;0.116564;0.136499;0.163763;0.415313;0.198381;0.727273;0.418605;0.274194;6;
0.269231;0.294118;0.0903614;0.0613497;0.103858;0.0801394;0.160093;0.115481;0.354545;0.186047;0.354839;6;
0.317308;0.294118;0.240964;0.0245399;0.0979228;0.181185;0.445476;0.08984;0.281818;0.325581;0.548387;5;
0.480769;0.303922;0.204819;0.0812883;0.136499;0.108014;0.276102;0.107769;0.209091;0.337209;0.612903;6;
0.567308;0.156863;0.295181;0.0659509;0.0682493;0.00348432;0.0208817;0.126663;0.118182;0.372093;0.322581;6;
0.278846;0.264706;0.289157;0.125767;0.139466;0.114983;0.366589;0.176788;0.290909;0.290698;0.225806;5;
0.394231;0.0980392;0.295181;0.0705521;0.124629;0.118467;0.343387;0.157895;0.418182;0.302326;0.419355;6;
0.173077;0.176471;0.108434;0.0122699;0.074184;0.0557491;0.292343;0.0892616;0.545455;0.151163;0.354839;6;
0.201923;0.147059;0.168675;0.122699;0.109792;0.121951;0.308585;0.139001;0.463636;0.360465;0.419355;6;
0.451923;0.0784314;0.210843;0.0153374;0.0890208;0.0766551;0.320186;0.123193;0.218182;0.162791;0.322581;5;
0.259615;0.156863;0.228916;0.00613497;0.0534125;0.101045;0.187935;0.0414498;0.472727;0.162791;0.693548;6;
0.480769;0.245098;0.216867;0.0230061;0.074184;0.0592334;0.269142;0.0877193;0.218182;0.883721;0.758065;6;
0.423077;0.205882;0.198795;0.130368;0.0801187;0.0905923;0.2529;0.157895;0.218182;0.209302;0.467742;7;
0.259615;0.107843;0.180723;0.00306748;0.10089;0.108014;0.313225;0.12512;0.636364;0.197674;0.177419;6;
0.221154;0.509804;0.0722892;0.0184049;0.121662;0.0313589;0.155452;0.107384;0.636364;0.302326;0.387097;4;
0.298077;0.245098;0.126506;0.00613497;0.130564;0.12892;0.322506;0.107769;0.363636;0.267442;0.225806;6;
0.288462;0.303922;0.204819;0.104294;0.0326409;0.125436;0.287703;0.0965876;0.418182;0.255814;0.645161;7;
0.336538;0.22549;0.415663;0.147239;0.0949555;0.195122;0.350348;0.204164;0.309091;0.267442;0.0967742;5;
0.307692;0.196078;0.198795;0.214724;0.10089;0.156794;0.36891;0.236939;0.563636;0.523256;0.129032;6;
0.317308;0.137255;0.445783;0.0322086;0.103858;0.139373;0.313225;0.0749952;0.536364;0.22093;0.677419;6;
0.201923;0.176471;0.150602;0.182515;0.074184;0.125436;0.331787;0.204164;0.554545;0.244186;0.225806;5;
0.375;0.176471;0.204819;0.0889571;0.121662;0.118467;0.357309;0.127048;0.427273;0.55814;0.564516;6;
0.211538;0.235294;0.180723;0.0107362;0.0474777;0.0557491;0.238979;0.0175439;0.318182;0.488372;0.854839;7;
0.336538;0.122549;0.186747;0.0168712;0.151335;0.111498;0.234339;0.177174;0.909091;0.546512;0.403226;6;
0.278846;0.156863;0.246988;0.134969;0.0919881;0.163763;0.364269;0.159823;0.363636;0.453488;0.306452;6;
0.317308;0.294118;0.253012;0.171779;0.0949555;0.10453;0.426914;0.176017;0.290909;0.313953;0.322581;6;
0.326923;0.411765;0;0.00306748;0.074184;0.15331;0.243619;0.117409;0.427273;0.139535;0.193548;4;
0.355769;0.333333;0.114458;0.0966258;0.0949555;0.209059;0.327146;0.153653;0.463636;0.174419;0.322581;6;
0.269231;0.107843;0.259036;0.157975;0.106825;0.1777;0.336427;0.200694;0.727273;0.639535;0.387097;6;
0.307692;0.205882;0.198795;0.00460123;0.0949555;0.0627178;0.25058;0.0649701;0.445455;0.325581;0.548387;5;
0.259615;0.196078;0.198795;0.231595;0.130564;0.170732;0.419954;0.206092;0.454545;0.337209;0.274194;6;
