0.413462;0.156863;0.198795;0.147239;0.115727;0.15331;0.306265;0.194525;0.4;0.302326;0.370968;6;
0.317308;0.176471;0.222892;0.0751534;0.0474777;0.101045;0.222738;0.071525;0.309091;0.127907;0.741935;8;
0.259615;0.0980392;0.186747;0.0168712;0.103858;0.097561;0.273782;0.109697;0.7;0.325581;0.354839;7;
0.259615;0.196078;0.228916;0.110429;0.0652819;0.181185;0.480278;0.0854058;0.281818;0.232558;0.822581;6;
0.307692;0.0588235;0.246988;0.00460123;0.0830861;0.0696864;0.199536;0.0827068;0.481818;0.244186;0.467742;6;
0.365385;0.259804;0.156627;0.0199387;0.10089;0.0452962;0.290023;0.12512;0.327273;0.186047;0.241935;5;
0.336538;0.147059;0.222892;0.0184049;0.0682493;0.202091;0.341067;0.0942741;0.354545;0.151163;0.5;6;
0.336538;0.176471;0.186747;0.0153374;0.0919881;0.12892;0.38051;0.0904184;0.427273;0.337209;0.548387;6;
0.259615;0.205882;0.156627;0.0981595;0.0919881;0.0557491;0.241299;0.126277;0.409091;0.186047;0.354839;6;
0.346154;0.245098;0.156627;0.230061;0.118694;0.226481;0.466357;0.230576;0.309091;0.534884;0.241935;5;
0.336538;0.127451;0.180723;0.157975;0.0830861;0.0557491;0.238979;0.190669;0.618182;0.325581;0.258065;6;
0.201923;0.0392157;0.162651;0.0644172;0.0623145;0.132404;0.234339;0.0992867;0.754545;0.534884;0.66129;6;
0.269231;0.156863;0.198795;0.145706;0.0682493;0.0209059;0.167053;0.176403;0.427273;0.337209;0.290323;6;
0.326923;0.166667;0.168675;0.211656;0.136499;0.184669;0.454756;0.221515;0.363636;0.186047;0.16129;7;
0.355769;0.196078;0.46988;0.17638;0.0949555;0.1777;0.352668;0.217274;0.236364;0.255814;0.112903;5;
0.384615;0.127451;0.204819;0.173313;0.0890208;0.184669;0.303944;0.169462;0.272727;0.104651;0.370968;6;
0.201923;0.196078;0.23494;0.0122699;0.0652819;0.156794;0.320186;0.0240987;0.327273;0.488372;0.790323;7;
0.298077;0.27451;0.210843;0.122699;0.0860534;0.121951;0.269142;0.0865626;0.254545;0.116279;0.709677;8;
0.538462;0.147059;0.337349;0.243098;0.160237;0.175958;0.633411;0.267399;0.345455;0.337209;0.209677;5;
0.221154;0.186275;0.192771;0.0858896;0.115727;0.156794;0.352668;0.10989;0.454545;0.44186;0.483871;6;
0.326923;0.245098;0.13253;0.059816;0.0652819;0.0278746;0.148492;0.0703682;0.227273;0.348837;0.677419;7;
0.317308;0.147059;0.168675;0.0199387;0.109792;0.108014;0.218097;0.0551378;0.363636;0.104651;0.645161;5;
0.259615;0.205882;0.313253;0.0168712;0.074184;0.135889;0.426914;0.0987083;0.481818;0.430233;0.387097;6;
0.230769;0.264706;0.186747;0.0306748;0.0801187;0.121951;0.192575;0.0437633;0.5;0.360465;0.774194;7;
0.201923;0.235294;0.198795;0.0230061;0.0534125;0.114983;0.299304;0.0451128;0.590909;0.232558;0.758065;6;
0.365385;0.392157;0.222892;0.00306748;0.0830861;0.00696864;0.211137;0.059572;0.281818;0.197674;0.548387;4;
0.346154;0.254902;0.168675;0.17638;0.118694;0.101045;0.324826;0.186235;0.454545;0.313953;0.370968;5;
0.240385;0.176471;0.295181;0.0138037;0.127596;0.111498;0.290023;0.101986;0.245455;0.453488;0.290323;6;
0.307692;0.0686275;0.168675;0.216258;0.124629;0.0940767;0.324826;0.208406;0.218182;0.197674;0.16129;7;
0.240385;0.107843;0.174699;0.0751534;0.0979228;0.146341;0.417633;0.114324;0.427273;0.290698;0.370968;6;
0.269231;0.196078;0.216867;0.0168712;0.0860534;0.0696864;0.213457;0.078851;0.518182;0.406977;0.580645;6;
0.322115;0.0882353;0.144578;0.138037;0.326409;0.188153;0.392111;0.167149;0.390909;0.255814;0.354839;6;
0.230769;0.264706;0.174699;0.0506135;0.0949555;0.0696864;0.162413;0.0566802;0.345455;0.430233;0.655914;6;
0.269231;0.176471;0.13253;0.269172;0.121662;0.0731707;0.301624;0.229998;0.309091;0.325581;0.193548;5;
0.346154;0.196078;0.253012;0.294479;0.169139;0.1777;0.431555;0.248506;0.218182;0.255814;0.177419;5;
0.278846;0.294118;0.156627;0.13727;0.0801187;0.114983;0.190255;0.0923463;0.236364;0.174419;0.709677;6;
0.298077;0.235294;0.156627;0.118098;0.130564;0.10453;0.396752;0.181029;0.481818;0.337209;0.193548;6;
0.346154;0.196078;0.150602;0.173313;0.130564;0.0801394;0.322506;0.202236;0.345455;0.465116;0.193548;5;
0.288462;0.205882;0.301205;0.194785;0.130564;0.160279;0.429234;0.198381;0.336364;0.267442;0.225806;5;
0.442308;0.0882353;0.186747;0.0935583;0.0860534;0.0940767;0.285383;0.142472;0.345455;0.116279;0.419355;7;
0.278846;0.196078;0.186747;0.104294;0.0949555;0.0174216;0.167053;0.104685;0.290909;0.290698;0.548387;8;
0.288462;0.362745;0.180723;0.171779;0.252226;0.0731707;0.204176;0.190669;0.336364;0.255814;0.258065;5;
0.317308;0.0882353;0.186747;0.0153374;0.0830861;0.0452962;0.218097;0.0749952;0.381818;0.325581;0.645161;6;
0.105769;0.259804;0.204819;0.00613497;0.175074;0.10453;0.310905;0.0823212;0.472727;0.209302;0.33871;5;
0.288462;0.0980392;0.168675;0.141104;0.0890208;0.0940767;0.241299;0.133989;0.354545;0.267442;0.467742;7;
0.288462;0.0784314;0.174699;0.150307;0.109792;0.198606;0.310905;0.155581;0.436364;0.209302;0.451613;6;
0.259615;0.235294;0.0722892;0.167178;0.0712166;0.114983;0.361949;0.198381;0.454545;0.116279;0.16129;5;
0.307692;0.0882353;0.445783;0.187117;0.106825;0.0766551;0.271462;0.136688;0.490909;0.186047;0.677419;8;
0.519231;0.196078;0.277108;0.0398773;0.145401;0.12892;0.287703;0.17139;0.381818;0.418605;0.241935;5;
0.173077;0.264706;0.240964;0.0874233;0.0385757;0.0731707;0.382831;0.0981299;0.745455;0.325581;0.580645;7;
0.221154;0.196078;0.156627;0.0138037;0.0623145;0.0801394;0.213457;0.0352805;0.281818;0.22093;0.66129;6;
0.384615;0.196078;0.150602;0.0429448;0.0445104;0.087108;0.208817;0.0478118;0.236364;0.174419;0.806452;6;
0.288462;0.147059;0.240964;0.0153374;0.11276;0.010453;0.287703;0.113553;0.463636;0.55814;0.548387;6;
0.259615;0.264706;0.228916;0.104294;0.0801187;0.0627178;0.433875;0.192982;0.681818;0.302326;0.177419;6;
0.269231;0.235294;0.204819;0.108896;0.103858;0.212544;0.470998;0.157124;0.454545;0.302326;0.274194;6;
0.288462;0.147059;0.289157;0.0138037;0.0801187;0.114983;0.361949;0.0869481;0.418182;0.267442;0.532258;6;
0.355769;0.313725;0.60241;0.289877;0.0949555;0.108014;0.322506;0.204164;0.472727;0.186047;0.645161;6;
0.288462;0.0980392;0.222892;0.0138037;0.0534125;0.121951;0.194896;0.0942741;0.527273;0.267442;0.451613;6;
0.211538;0.176471;0.174699;0.00613497;0.0682493;0.087108;0.201856;0.0480046;0.6;0.255814;0.693548;6;
0.451923;0.166667;0.162651;0.0628834;0.0652819;0.101045;0.192575;0.0981299;0.263636;0.127907;0.645161;6;
0.298077;0.117647;0.216867;0.0138037;0.0652819;0.125436;0.320186;0.115481;0.572727;0.395349;0.483871;6;
0.163462;0.0784314;0.186747;0.00920245;0.0504451;0.101045;0.136891;0.0518604;0.554545;0.255814;0.58871;6;
0.230769;0.171569;0.144578;0.0168712;0.0890208;0.47561;0.610209;0.142857;0.736364;0.360465;0.258065;4;
0.269231;0.107843;0.246988;0.127301;0.109792;0.170732;0.37123;0.159823;0.381818;0.406977;0.290323;6;
0.278846;0.147059;0.186747;0.0230061;0.109792;0.097561;0.201856;0.105842;0.554545;0.488372;0.435484;8;
0.269231;0.235294;0.283133;0.230061;0.160237;0.087108;0.38051;0.223829;0.418182;0.395349;0.16129;5;
0.259615;0.147059;0.23494;0.0199387;0.0801187;0.135889;0.206497;0.0557162;0.427273;0.244186;0.629032;7;
0.211538;0.0980392;0.186747;0.0122699;0.0801187;0.0418118;0.153132;0.0721033;0.563636;0.418605;0.5;8;
0.278846;0.45098;0.162651;0.0996933;0.118694;0.0209059;0.392111;0.152497;0.4;0.186047;0.225806;4;
0.365385;0.22549;0.162651;0.0797546;0.0801187;0.0731707;0.232019;0.132639;0.563636;0.372093;0.483871;6;
0.288462;0.235294;0.180723;0.00613497;0.118694;0.0696864;0.241299;0.111432;0.472727;0.453488;0.354839;5;
0.326923;0.127451;0.60241;0.00766871;0.430267;0.15331;0.243619;0.115481;0.209091;0.244186;0.193548;6;
0.317308;0.27451;0.168675;0.0276074;0.0801187;0.114983;0.24594;0.0433777;0.427273;0.255814;0.887097;7;
0.375;0.215686;0.204819;0.00920245;0.115727;0.00696864;0.25522;0.0719105;0.418182;0.139535;0.66129;6;
0.298077;0.166667;0.174699;0.0276074;0.0860534;0.0905923;0.155452;0.0726817;0.263636;0.162791;0.596774;7;
0.230769;0.235294;0.0963855;0.0981595;0.106825;0.097561;0.294664;0.150183;0.418182;0.290698;0.258065;6;
0.153846;0.171569;0.198795;0.00920245;0.124629;0.0940767;0.262181;0.0649701;0.590909;0.511628;0.532258;6;
0.278846;0.0784314;0.192771;0.182515;0.0771513;0.0557491;0.341067;0.184114;0.145455;0.162791;0.16129;6;
0.346154;0.205882;0.289157;0.187117;0.0830861;0.207317;0.401392;0.21149;0.272727;0.139535;0.129032;5;
0.336538;0.215686;0.445783;0.197853;0.0890208;0.15331;0.361949;0.213804;0.272727;0.209302;0.112903;5;
0.375;0.343137;0.60241;0.296779;0.0682493;0.139373;0.359629;0.198766;0.518182;0.325581;0.645161;6;
0.365385;0.215686;0.13253;0.147239;0.118694;0.191638;0.422274;0.182957;0.327273;0.209302;0.209677;6;
0.221154;0.294118;0.253012;0.0674847;0.0207715;0.101045;0.241299;0.0570657;0.390909;0.104651;0.709677;7;
0.451923;0.107843;0.289157;0.00766871;0.0504451;0.0731707;0.113689;0.0911895;0.163636;0.325581;0.403226;6;
0.259615;0.147059;0.216867;0.240798;0.0860534;0.142857;0.287703;0.233854;0.490909;0.22093;0.129032;5;
0.336538;0.235294;0.210843;0.0122699;0.121662;0.0209059;0.357309;0.102757;0.472727;0.232558;0.435484;5;
0.288462;0.127451;0.253012;0.00920245;0.106825;0.0766551;0.271462;0.100829;0.336364;0.755814;0.467742;6;
0.211538;0.176471;0.144578;0.0107362;0.130564;0.222997;0.327146;0.101986;0.445455;0.465116;0.387097;6;
0.288462;0.27451;0.192771;0.0153374;0.0890208;0.0278746;0.266821;0.148255;0.527273;0.523256;0.258065;5;
0.269231;0.156863;0.180723;0.190184;0.127596;0.0557491;0.310905;0.214768;0.590909;0.313953;0.225806;6;
0.326923;0.303922;0.379518;0.159509;0.103858;0.184669;0.341067;0.198381;0.336364;0.255814;0.112903;6;
0.384615;0.254902;0.210843;0.0184049;0.0979228;0.0209059;0.366589;0.0711394;0.354545;0.22093;0.66129;6;
0.307692;0.254902;0.180723;0.0184049;0.106825;0.146341;0.308585;0.0827068;0.245455;0.267442;0.451613;6;
0.288462;0.205882;0.301205;0.194785;0.130564;0.160279;0.429234;0.198381;0.336364;0.267442;0.225806;5;
0.336538;0.294118;0.138554;0.0904908;0.121662;0.0557491;0.215777;0.114324;0.345455;0.383721;0.516129;4;
0.211538;0.117647;0.192771;0.0368098;0.0652819;0.0836237;0.2529;0.08155;0.6;0.534884;0.516129;7;
0.278846;0.147059;0.23494;0.0291411;0.48368;0.212544;0.345708;0.127048;0.354545;0.162791;0.225806;6;
0.346154;0.0784314;0.162651;0.228528;0.121662;0.0801394;0.292343;0.21766;0.163636;0.244186;0.112903;7;
0.403846;0.0490196;0.150602;0.00766871;0.0712166;0.0452962;0.178654;0.064199;0.236364;0.197674;0.516129;8;
0.240385;0.235294;0.10241;0.263037;0.151335;0.170732;0.419954;0.232312;0.372727;0.302326;0.129032;6;
0.307692;0.137255;0.168675;0.153374;0.0890208;0.10453;0.25058;0.124157;0.3;0.383721;0.564516;7;
0.298077;0.205882;0.138554;0.122699;0.139466;0.188153;0.477958;0.184885;0.409091;0.255814;0.129032;5;
0.288462;0.215686;0.162651;0.168712;0.0563798;0.0696864;0.204176;0.116252;0.218182;0.186047;0.596774;6;
0.375;0.205882;0.174699;0.0644172;0.151335;0.087108;0.341067;0.165992;0.7;0.430233;0.370968;6;
0.384615;0.176471;0.295181;0.0398773;0.0534125;0.0905923;0.180974;0.0923463;0.281818;0.116279;0.532258;7;
0.288462;0.0882353;0.192771;0.0122699;0.0919881;0.114983;0.225058;0.0607287;0.4;0.511628;0.645161;5;
0.153846;0.328431;0.114458;0.0153374;0.0890208;0.087108;0.183295;0.106805;0.745455;0.22093;0.322581;7;
0.355769;0.245098;0.289157;0.28911;0.115727;0.184669;0.542923;0.267785;0.209091;0.209302;0.129032;5;
0.326923;0.176471;0.192771;0.150307;0.15727;0.0731707;0.243619;0.182957;0.463636;0.313953;0.403226;5;
0.288462;0.107843;0.198795;0.0659509;0.11276;0.139373;0.280742;0.110276;0.363636;0.395349;0.483871;6;
0.259615;0.22549;0.36747;0.190184;0.130564;0.101045;0.264501;0.192211;0.336364;0.325581;0.209677;6;
0.105769;0.259804;0.204819;0.00613497;0.175074;0.10453;0.310905;0.0823212;0.472727;0.209302;0.33871;5;
0.307692;0.186275;0.246988;0.278374;0.0979228;0.111498;0.343387;0.252362;0.218182;0.325581;0.177419;5;
0.317308;0.176471;0.114458;0.116564;0.124629;0.1777;0.412993;0.17139;0.4;0.348837;0.274194;5;
0.269231;0.235294;0.216867;0.113497;0.11276;0.191638;0.36891;0.150183;0.390909;0.27907;0.258065;5;
0.278846;0.22549;0.26506;0.0935583;0.133531;0.0940767;0.350348;0.155967;0.290909;0.255814;0.258065;5;
0.269231;0.196078;0.180723;0.18865;0.0712166;0.101045;0.389791;0.148062;0.363636;0.197674;0.516129;6;
0.317308;0.0882353;0.259036;0.0107362;0.041543;0.108014;0.285383;0.0686331;0.354545;0.395349;0.596774;6;
0.442308;0.117647;0.228916;0.171779;0.136499;0.170732;0.37355;0.256217;0.563636;0.697674;0.145161;6;
0.384615;0.196078;0.13253;0.0122699;0.139466;0.0766551;0.280742;0.140544;0.509091;0.302326;0.241935;5;
0.230769;0.171569;0.162651;0.0107362;0.0830861;0.097561;0.178654;0.0237131;0.3;0.430233;0.790323;7;
0.115385;0.205882;0.325301;0.0782209;0.0771513;0.181185;0.338747;0.0510893;0.5;0.139535;0.790323;8;
0.307692;0.137255;0.186747;0.0322086;0.0623145;0.135889;0.294664;0.0518604;0.4;0.174419;0.758065;7;
0.221154;0.156863;0.156627;0.0168712;0.0712166;0.205575;0.290023;0.0614999;0.427273;0.686047;0.629032;7;
0.269231;0.196078;0.138554;0.150307;0.118694;0.149826;0.419954;0.20108;0.363636;0.337209;0.129032;5;
0.355769;0.22549;0.144578;0.0996933;0.0652819;0.0905923;0.306265;0.132254;0.4;0.186047;0.419355;7;
0.394231;0.245098;0.156627;0.00920245;0.103858;0.0731707;0.218097;0.117409;0.427273;0.372093;0.403226;6;
0.240385;0.205882;0.180723;0.115031;0.602374;0.202091;0.327146;0.167534;0.345455;0.209302;0.209677;5;
0.413462;0.215686;0.295181;0.115031;0.0830861;0.0836237;0.382831;0.138616;0.345455;0.0930233;0.516129;7;
0.365385;0.127451;0.210843;0.00920245;0.0949555;0.0174216;0.225058;0.0827068;0.309091;0.267442;0.532258;4;
0.394231;0.0784314;0.385542;0.251534;0.121662;0.233449;0.466357;0.256217;0.390909;0.337209;0.209677;7;
0.25;0.22549;0.168675;0.0291411;0.0890208;0.111498;0.296984;0.0453056;0.454545;0.186047;0.758065;6;
0.0865385;0.691176;0;0.0429448;0.0801187;0.0731707;0.290023;0.0520532;0.736364;0.813953;0.935484;6;
0.115385;0.215686;0.198795;0.047546;0.0623145;0.181185;0.38051;0.0306536;0.581818;0.0930233;0.806452;7;
0.355769;0.235294;0.222892;0.00920245;0.115727;0.0696864;0.406032;0.128976;0.336364;0.244186;0.209677;5;
0.288462;0.0980392;0.168675;0.141104;0.0890208;0.0940767;0.241299;0.133989;0.354545;0.267442;0.467742;7;
0.317308;0.117647;0.204819;0.236196;0.121662;0.170732;0.364269;0.219587;0.445455;0.44186;0.193548;6;
0.326923;0.372549;0.391566;0.150307;0.121662;0.25784;0.424594;0.202236;0.4;0.232558;0.112903;5;
0.355769;0.127451;0.204819;0.00920245;0.151335;0.0836237;0.236659;0.115481;0.718182;0.290698;0.435484;6;
0.269231;0.54902;0.168675;0.0582822;0.0682493;0.0592334;0.160093;0.0626566;0.354545;0.465116;0.790323;6;
0.221154;0.156863;0.156627;0.0168712;0.0712166;0.205575;0.290023;0.0614999;0.427273;0.686047;0.629032;7;
0.278846;0.22549;0.0542169;0.0122699;0.0890208;0.1777;0.306265;0.0954309;0.363636;0.255814;0.33871;5;
0.240385;0.205882;0.240964;0.0904908;0.0890208;0.142857;0.366589;0.157895;0.390909;0.255814;0.209677;6;
0;0.22549;0.0120482;0.161043;0.0801187;0.0627178;0.243619;0.103528;0.936364;0.255814;0.709677;6;
0.211538;0.137255;0.138554;0.0674847;0.106825;0.0278746;0.262181;0.106034;0.2;0.476744;0.322581;6;
0.326923;0.254902;0.204819;0.184049;0.115727;0.0174216;0.0742459;0.136688;0.427273;0.209302;0.596774;5;
0.461538;0.254902;0.216867;0.0122699;0.106825;0.0313589;0.25522;0.162907;0.409091;0.290698;0.225806;4;
0.230769;0.568627;0.289157;0.00920245;0.0593472;0.0940767;0.153132;0.040293;0.554545;0.197674;0.774194;8;
0.346154;0.0980392;0.240964;0.0153374;0.11276;0.0696864;0.215777;0.127048;0.509091;0.255814;0.435484;5;
0.298077;0.156863;0.222892;0.0843558;0.0534125;0.125436;0.238979;0.0722961;0.427273;0.139535;0.709677;6;
0.230769;0.0196078;0.246988;0.00613497;0.0919881;0.0522648;0.155452;0.0534027;0.381818;0.395349;0.548387;7;
0.25;0.166667;0.192771;0.00460123;0.074184;0.132404;0.243619;0.0776942;0.536364;0.418605;0.451613;7;
0.355769;0.196078;0.23494;0.147239;0.106825;0.198606;0.464037;0.194525;0.4;0.476744;0.258065;6;
0.230769;0.117647;0.156627;0.139571;0.0623145;0.12892;0.215777;0.0711394;0.327273;0.395349;0.790323;7;
0.259615;0.147059;0.216867;0.240798;0.0860534;0.142857;0.287703;0.233854;0.490909;0.22093;0.129032;5;
0.519231;0.196078;0.246988;0.00613497;0.0979228;0.0418118;0.116009;0.0981299;0.218182;0.0348837;0.403226;6;
0.278846;0.166667;0.198795;0.0352761;0.142433;0.174216;0.38051;0.121265;0.272727;0.302326;0.241935;7;
0.346154;0.0980392;0.144578;0.0122699;0.11276;0.0662021;0.225058;0.129555;0.727273;0.488372;0.403226;7;
0.365385;0.117647;0.23494;0.0306748;0.103858;0.097561;0.396752;0.13476;0.672727;0.255814;0.451613;7;
0.375;0.166667;0.259036;0.059816;0.15727;0.0627178;0.24594;0.182957;0.6;0.325581;0.306452;6;
0.288462;0.117647;0.355422;0.00460123;0.409496;0.125436;0.285383;0.113553;0.3;0.186047;0.177419;6;
0.211538;0.127451;0.174699;0.191718;0.0979228;0.0905923;0.269142;0.236167;0.609091;0.267442;0.0967742;5;
0.326923;0.303922;0.379518;0.159509;0.103858;0.184669;0.341067;0.198381;0.336364;0.255814;0.112903;6;
0.365385;0.147059;0.204819;0.0153374;0.10089;0.0766551;0.278422;0.114517;0.363636;0.55814;0.387097;5;
0.394231;0.117647;0.23494;0.00613497;0.0949555;0.121951;0.336427;0.0736457;0.327273;0.244186;0.629032;5;
0.423077;0.0980392;0.168675;0.121166;0.0771513;0.135889;0.303944;0.155967;0.290909;0.174419;0.33871;7;
0.230769;0.215686;0.192771;0.00920245;0.127596;0.10453;0.408353;0.106998;0.509091;0.255814;0.33871;5;
0.278846;0.156863;0.210843;0.191718;0.121662;0.216028;0.454756;0.190669;0.390909;0.325581;0.241935;5;
0.163462;0.0784314;0.186747;0.00920245;0.0504451;0.101045;0.136891;0.0518604;0.554545;0.255814;0.586022;6;
0.346154;0.156863;0.253012;0.205521;0.169139;0.160279;0.438515;0.20802;0.154545;0.232558;0.145161;6;
0.317308;0.352941;0.162651;0.119632;0.142433;0.202091;0.350348;0.105263;0.4;0.162791;0.612903;6;
0.269231;0.186275;0.295181;0.110429;0.118694;0.209059;0.482599;0.169462;0.409091;0.267442;0.225806;6;
0.403846;0.186275;0.144578;0.00920245;0.103858;0.0627178;0.215777;0.111625;0.509091;0.232558;0.467742;5;
0.461538;0.147059;0.240964;0.0552147;0.0771513;0.0522648;0.232019;0.146327;0.381818;0.360465;0.274194;5;
0.298077;0.166667;0.156627;0.0705521;0.0445104;0.118467;0.292343;0.148255;0.4;0.581395;0.435484;7;
0.298077;0.313725;0.222892;0.127301;0.130564;0.118467;0.322506;0.17139;0.4;0.325581;0.209677;5;
0.423077;0.186275;0.259036;0.0153374;0.0771513;0.101045;0.276102;0.0865626;0.345455;0.325581;0.693548;6;
0.365385;0.392157;0.222892;0.00920245;0.074184;0.010453;0.111369;0.10507;0.3;0.372093;0.387097;3;
0.298077;0.0784314;0.180723;0.138037;0.142433;0.167247;0.408353;0.206092;0.609091;0.186047;0.258065;6;
0.240385;0.343137;0.192771;0.125767;0.0979228;0.0557491;0.225058;0.088876;0.509091;0.127907;0.790323;7;
0.394231;0.0784314;0.180723;0.104294;0.121662;0.195122;0.331787;0.173703;0.363636;0.174419;0.241935;6;
0.384615;0.235294;0.198795;0.0276074;0.0830861;0.0557491;0.213457;0.078851;0.445455;0.5;0.596774;7;
0.461538;0.176471;0.246988;0.0245399;0.118694;0.0940767;0.236659;0.13476;0.218182;0.255814;0.322581;5;
0.509615;0.186275;0.271084;0.153374;0.0771513;0.0905923;0.266821;0.190669;0.436364;0.27907;0.387097;9;
0.278846;0.392157;0.192771;0.0122699;0.0356083;0.0696864;0.259861;0.0345094;0.390909;0.360465;0.758065;7;
0.201923;0.156863;0.204819;0.0214724;0.0830861;0.132404;0.229698;0.0456912;0.427273;0.325581;0.693548;6;
0.221154;0.196078;0.150602;0.0966258;0.139466;0.146341;0.445476;0.161751;0.427273;0.209302;0.177419;6;
0.451923;0.147059;0.240964;0.142638;0.0801187;0.0766551;0.183295;0.154039;0.272727;0.232558;0.403226;6;
0.548077;0.333333;0.246988;0.0260736;0.074184;0.0696864;0.315545;0.154039;0.309091;0.348837;0.483871;6;
0.413462;0.0882353;0.26506;0.207055;0.130564;0.142857;0.315545;0.260073;0.509091;0.616279;0.129032;8;
0.211538;0.245098;0.228916;0.139571;0.0919881;0.0940767;0.266821;0.159823;0.681818;0.302326;0.483871;6;
0.288462;0.166667;0.144578;0.0153374;0.106825;0.12892;0.359629;0.133218;0.736364;0.418605;0.451613;5;
0.326923;0.382353;0.0963855;0.0812883;0.115727;0.0418118;0.269142;0.13823;0.336364;0.313953;0.290323;5;
0.240385;0.147059;0.295181;0.0996933;0.121662;0.226481;0.466357;0.154039;0.463636;0.139535;0.241935;5;
0.365385;0.137255;0.168675;0.174847;0.139466;0.229965;0.310905;0.215732;0.245455;0.0930233;0.193548;6;
0.5;0.137255;0.295181;0.150307;0.115727;0.174216;0.431555;0.223443;0.536364;0.255814;0.354839;6;
0.326923;0.156863;0.240964;0.0122699;0.106825;0.101045;0.225058;0.0827068;0.145455;0.186047;0.451613;6;
0.125;0.205882;0.168675;0.118098;0.0504451;0.087108;0.227378;0.115095;0.581818;0.174419;0.483871;6;
0.230769;0.127451;0.108434;0.168712;0.103858;0.205575;0.338747;0.181993;0.381818;0.348837;0.225806;6;
